Year,P,Q,Max,Answer,Category,Sub-Category,Approach,Type,Notes
2018,P1,4,G,G,Algebra,,,Number of Roots,
2018,P1,5,E,D,Algebra,,,,
2018,P1,6,E,E,Trigonometry,Algebra,Graph,Number of Roots,
2018,P1,7,F,A,Algebra,,,Binomial Expansion,
2018,P1,8,F,D,Sequence & Series,,,,
2018,P1,9,F,B,Algebra,,,Number of Roots,
2018,P1,10,F,E,Graph,,,,
2018,P1,11,F,C,Calculus,Graph,,,
2018,P1,12,F,F,Calculus,Algebra,Graph,Number of Roots,
2018,P1,13,F,C,Calculus,Graph,,,
2018,P1,14,F,B,Graph,Exp & Log,,,
2018,P1,15,F,E,Algebra,,Substitution,,
2018,P1,16,F,F,Calculus,Algebra,,,
2018,P1,17,E,A,Stats,,,,
2018,P1,18,E,B,Trigonometry,Algebra,,,
2018,P1,19,F,D,Graph,Trigonometry,,,
2018,P1,20,F,E,Sequence & Series,Trigonometry,,,
2018,P2,1,F,C,Calculus,,,,
2018,P2,2,F,B,Algebra,,,Binomial Expansion,
2018,P2,3,H,F,Counterexample,,,,
2018,P2,4,F,D,Graph,Trigonometry,,Number of Roots,
2018,P2,5,D,A,Necessary & Sufficient,Geometry,,,
2018,P2,6,E,C,Counterexample,Calculus,,Implication,
2018,P2,7,G,B,Sequence & Series,,,,
2018,P2,8,H,D,Weird,,,,
2018,P2,9,G,F,Steps of Proofs,,,,
2018,P2,10,H,B,Necessary & Sufficient,Graph,,,
2018,P2,11,H,A,Graph,Algebra,,Implication,
2018,P2,12,H,F,Quantifiers,,,,
2018,P2,13,F,F,Steps of Proofs,Trigonometry,,,
2018,P2,14,H,E,Geometry,Trigonometry,,,
2018,P2,15,H,G,Necessary & Sufficient,Algebra,,,
2018,P2,16,H,F,Sequence & Series,,,,
2018,P2,17,D,C,Predicates,,,Implication,
2018,P2,18,F,C,Calculus,Graph,,,
2018,P2,19,D,C,Exp & Log,,,,
2018,P2,20,F,B,Algebra,,Graph,Number of Roots,
